1.0 0.075097 -0.568323 -0.361040 -0.026877 0.000545 0.008211
1.0 0.697531 -0.299428 0.097110 -0.006608 0.003340 -0.041419
1.0 0.717383 -0.364924 -0.113937 0.045892 -0.033734 0.019074
1.0 0.932273 -0.417207 -0.405516 0.030417 -0.005357 -0.034344
1.0 0.298601 -0.235418 0.258714 0.019914 -0.031023 0.041819
1.0 0.076245 0.386796 0.857007 0.008124 -0.020935 0.022575
1.0 -0.626387 0.789603 -0.019885 0.025987 0.042304 0.008994
1.0 0.443776 0.200865 -0.086776 0.030967 0.033463 0.008972
1.0 0.385182 -0.893974 0.994679 0.007366 0.013640 -0.026264
1.0 -0.891654 -0.145780 -0.452505 -0.025076 -0.041805 -0.022986
1.0 0.724697 0.725817 -0.766207 -0.024746 -0.046834 -0.033819
1.0 0.561953 -0.087631 -0.576402 0.020477 0.035479 0.040264
1.0 0.665339 0.498099 -0.747187 0.020929 0.003732 -0.005687
1.0 -0.082262 0.904130 0.988256 -0.019211 -0.022538 -0.018037
1.0 -0.550558 -0.082768 0.047127 -0.012196 0.032844 -0.017400
1.0 -0.185203 0.781215 -0.038322 -0.037044 0.036723 -0.029433
1.0 -0.112586 0.525955 0.398190 0.010872 0.007437 0.008300
1.0 -0.051108 0.719336 0.215015 0.023252 0.047988 0.033838
1.0 -0.031369 0.480908 0.360535 0.019366 -0.045210 0.040691
1.0 -0.526979 0.544910 0.178859 0.026200 -0.042970 -0.032199
1.0 -0.593137 0.058796 -0.154676 0.039864 -0.005900 -0.020090
1.0 0.561469 -0.663996 0.291900 -0.045007 0.042861 -0.045274
1.0 0.936240 0.551221 -0.355676 -0.006007 -0.019256 -0.043319
1.0 0.992156 0.257635 -0.970020 -0.036183 -0.013876 0.035454
1.0 -0.762675 0.003007 0.888982 -0.028061 0.045784 0.028401
1.0 0.752142 -0.181595 0.671689 0.003964 -0.034628 -0.039182
1.0 0.669361 -0.617420 -0.724516 0.006244 -0.003249 0.044118
1.0 -0.051835 0.399581 -0.819608 0.033695 -0.019124 -0.046282
1.0 -0.008481 -0.981956 -0.992319 0.001831 -0.043010 -0.037763
1.0 0.031787 -0.714400 -0.875892 -0.015337 -0.040563 0.025303
1.0 0.565692 0.680659 -0.955203 0.036653 0.035461 0.040666
1.0 0.614551 -0.402394 -0.328871 -0.028012 -0.000307 -0.033097
1.0 -0.947565 0.916230 -0.200801 0.026557 0.048978 0.006593
1.0 -0.612646 0.341971 -0.242862 0.013957 0.018680 0.013364
1.0 -0.644738 -0.599832 -0.592067 0.026745 0.037665 -0.023544
1.0 0.949935 0.158182 -0.197977 -0.015846 0.035589 -0.019197
1.0 0.535305 0.671076 -0.897956 -0.025051 -0.012666 -0.017239
1.0 0.466328 -0.874665 -0.114030 -0.010888 -0.037173 0.045963
1.0 -0.076068 -0.951300 -0.733346 -0.042940 0.024459 0.037983
1.0 -0.773090 0.782665 0.584222 -0.028142 -0.016595 0.006600
1.0 0.623962 0.882900 0.369069 -0.007448 0.043123 0.013805
1.0 0.882105 -0.013090 -0.335460 -0.041466 0.044645 -0.041067
1.0 0.925107 -0.471869 -0.099674 -0.036882 0.032930 0.038990
1.0 -0.875735 0.619615 0.047831 0.039995 0.009649 0.040107
1.0 -0.888439 0.066836 0.014350 -0.037118 -0.001957 0.028575
1.0 -0.695194 -0.516747 -0.680456 0.031561 0.013511 -0.028116
1.0 -0.577637 -0.938456 -0.359968 -0.027349 -0.020164 -0.012069
1.0 -0.490801 -0.257161 0.522881 -0.021939 -0.042333 -0.044195
1.0 0.525098 0.566806 0.259235 -0.011153 -0.043433 -0.016637
1.0 0.815089 -0.774147 -0.612979 -0.035964 0.008366 0.033823
1.0 -0.481945 0.812338 0.165341 0.041459 0.014425 0.000127
1.0 -0.623443 0.832037 -0.045264 -0.019288 0.012378 0.023751
1.0 0.501494 0.623269 0.019263 0.030502 -0.007948 0.028946
1.0 -0.589703 0.296823 0.120597 -0.011458 -0.042245 -0.032786
1.0 -0.744060 0.552079 0.959314 0.011336 0.009833 -0.013773
1.0 0.251746 -0.631064 0.914131 0.009480 -0.008665 -0.048406
1.0 0.992206 -0.021005 0.402728 -0.029809 -0.047596 0.046746
1.0 -0.067205 -0.472855 0.748945 0.006787 0.034523 0.034130
1.0 0.037590 -0.658186 -0.549225 -0.018598 -0.030366 0.015738
1.0 -0.047945 0.871403 0.827878 -0.004690 0.001116 0.025097
1.0 -0.914395 -0.717720 0.798282 0.004346 -0.011489 -0.041340
1.0 0.578228 0.700154 -0.272725 0.031912 -0.042613 0.042250
1.0 -0.170777 -0.939265 -0.248769 0.005714 -0.018991 0.014960
1.0 0.787571 0.664256 -0.677782 0.000985 -0.035045 -0.019096
1.0 -0.545016 0.707401 0.086661 0.033881 0.028587 -0.011721
1.0 0.063147 0.959085 -0.953061 0.013917 0.035031 -0.039429
1.0 0.117808 -0.719856 0.761953 -0.000939 0.025359 0.004213
1.0 0.090597 -0.895516 -0.826474 -0.009695 -0.029649 -0.037444
1.0 0.099612 0.829295 0.292223 0.017764 0.018605 0.048624
1.0 -0.925554 -0.577221 0.100628 -0.040637 0.043561 -0.023175
1.0 -0.794281 0.492268 0.230983 0.030627 0.037730 -0.013616
1.0 -0.222286 0.310251 0.732431 0.026455 -0.006128 0.033627
1.0 -0.403641 0.988797 -0.815763 -0.017030 -0.013683 -0.030762
1.0 -0.800192 -0.435368 -0.576723 -0.038763 0.006799 0.047762
1.0 -0.487222 -0.891356 0.029828 -0.026720 0.040013 0.033468
1.0 0.509032 -0.543670 -0.484846 0.025093 -0.037529 -0.016686
1.0 -0.125410 0.804163 -0.082579 0.022019 -0.047851 -0.014102
1.0 -0.150487 -0.024102 -0.618160 0.043669 0.030676 0.046225
1.0 -0.141610 -0.157041 -0.503460 -0.019298 0.012409 -0.001385
1.0 -0.477247 0.877263 -0.292325 0.013168 0.025428 -0.042361
1.0 0.875339 0.826299 -0.865017 0.040483 0.011829 -0.033549
1.0 0.919522 0.509607 0.173143 0.013289 -0.030069 0.004854
1.0 0.497252 -0.387631 -0.562120 -0.008888 -0.048629 -0.004933
1.0 0.685410 -0.443075 0.385436 -0.017032 -0.020818 -0.049568
1.0 0.657923 -0.658615 -0.269804 -0.032480 -0.016437 -0.003767
1.0 -0.136865 0.893081 -0.925107 0.010550 -0.029470 -0.006478
1.0 -0.900606 0.610241 -0.781987 0.033965 0.003772 0.005282
1.0 -0.640006 0.473468 0.690252 0.013933 -0.013470 -0.049773
1.0 0.425047 -0.607705 0.362099 -0.042463 -0.007659 0.009741
1.0 0.882229 0.085140 0.363074 -0.006126 -0.005247 0.013965
1.0 0.702169 -0.722382 0.341165 0.013542 -0.019852 0.020952
1.0 -0.018414 -0.038726 0.013578 -0.049143 -0.027900 -0.024308
1.0 0.391025 0.998994 0.576405 0.043459 0.049131 0.002674
1.0 0.038807 0.225309 0.778353 0.003936 0.031653 0.013295
1.0 0.868211 -0.219361 -0.901810 -0.039437 0.035601 -0.030447
1.0 -0.617990 0.245970 0.736413 0.013248 0.006643 -0.009221
1.0 0.917279 0.418049 -0.187165 0.024593 0.043488 0.028557
1.0 -0.660729 -0.610427 -0.436270 -0.035004 -0.010758 -0.030284
1.0 0.293798 -0.419206 -0.821296 -0.029416 -0.048476 -0.012630
1.0 -0.245576 -0.237095 0.991406 -0.010264 -0.022703 -0.019040
1.0 0.600071 0.130898 -0.991659 0.027931 0.030921 0.020487
1.0 -0.754312 -0.698394 0.914152 0.013746 -0.043584 0.015271
1.0 0.665067 -0.635169 -0.336400 0.004673 0.020856 0.002122
1.0 0.052798 -0.454340 0.522068 0.031829 0.038280 0.043767
1.0 -0.415178 0.747588 -0.275976 0.004566 0.039632 0.048721
1.0 -0.294335 -0.243300 -0.229737 -0.035512 -0.029384 -0.037596
1.0 -0.084343 0.012634 -0.950329 -0.004089 -0.000388 0.006179
1.0 -0.662693 -0.879580 -0.883349 0.027511 0.007463 -0.016760
1.0 0.603152 0.773940 0.542120 0.033713 -0.012851 0.017313
1.0 -0.778480 0.340814 0.218209 0.018109 -0.022984 0.035073
1.0 -0.039011 0.746884 0.978481 0.031492 0.044242 0.026944
1.0 -0.377915 -0.290030 -0.030234 0.002700 -0.027771 -0.029906
1.0 0.748181 -0.230127 0.106222 0.023926 -0.046141 0.029782
1.0 0.660421 0.551647 -0.224218 -0.045345 -0.014077 -0.010287
1.0 0.515655 -0.382191 -0.304899 0.016356 0.044353 0.004385
1.0 0.857044 -0.859658 0.523856 -0.049778 0.020468 -0.033369
1.0 -0.029628 -0.670346 0.062425 -0.021855 -0.039443 -0.011088
1.0 0.700526 -0.891448 -0.306571 -0.008920 -0.019258 -0.005440
1.0 0.129923 0.945294 -0.674763 0.007209 -0.010580 0.015538
1.0 -0.618926 0.796754 0.665573 0.042363 0.023045 -0.033405
1.0 -0.430311 0.168354 -0.085826 -0.002844 0.030880 0.022305
1.0 0.818999 0.847750 0.073603 0.046321 0.011530 0.034901
1.0 0.244604 0.560302 0.278129 0.039035 0.040489 -0.049874
1.0 -0.917545 -0.803951 0.163694 0.011324 0.005447 -0.017140
1.0 -0.755332 -0.082665 -0.896538 0.048045 0.013564 -0.049393
1.0 0.570399 0.101974 -0.009874 0.022194 0.032565 0.012016
1.0 0.886644 0.484102 0.952190 -0.009838 0.025676 -0.023065
1.0 -0.083897 0.786331 -0.276608 -0.024809 -0.001553 0.003331
1.0 0.507881 0.631212 -0.543938 0.036407 -0.000980 0.001908
1.0 -0.823794 0.797516 0.338345 -0.045201 -0.014267 0.019447
1.0 0.708192 -0.008068 -0.398434 0.027402 -0.004812 0.001280
1.0 -0.033178 0.708506 0.492752 -0.007032 -0.001877 0.006560
1.0 0.881997 0.719694 0.493524 -0.025127 -0.030067 0.043248
1.0 0.283822 -0.596791 0.845391 0.046602 0.034636 -0.028155
1.0 -0.501438 0.562619 0.178051 0.025744 0.032498 0.046329
1.0 -0.024147 0.983429 -0.643087 -0.000199 0.023958 -0.027293
1.0 -0.868279 0.010932 -0.907926 0.022173 0.018075 -0.049656
1.0 0.890608 -0.648440 -0.107201 -0.026648 -0.043592 0.012388
1.0 -0.836941 -0.541067 0.052978 -0.005517 -0.032991 -0.015508
1.0 -0.523283 0.193645 -0.493354 0.023920 0.026360 0.028544
1.0 0.009058 0.086329 -0.187266 0.049011 0.028982 0.023598
1.0 0.891485 -0.212612 -0.091582 -0.009332 -0.010900 -0.011789
1.0 -0.231087 0.667278 0.969579 0.026820 0.042300 -0.006907
1.0 0.563391 0.923743 0.915223 0.026283 -0.045497 -0.046176
1.0 -0.321926 0.496637 -0.540996 -0.048718 0.009163 -0.011994
1.0 -0.877306 -0.830519 -0.669267 -0.001382 0.007174 -0.032562
1.0 -0.763521 0.302288 -0.399276 0.008269 0.009676 0.015004
1.0 0.283652 -0.113541 0.629698 0.045070 -0.048527 0.015623
1.0 -0.801899 0.645670 0.166320 0.018520 0.019519 -0.048777
1.0 0.670966 -0.190944 0.738003 0.035982 -0.023567 0.029628
1.0 0.191122 0.492884 -0.155688 0.015732 -0.032367 0.049296
1.0 -0.089110 0.396968 -0.529069 0.032931 0.016205 -0.002401
1.0 -0.706629 0.628899 0.876663 -0.031551 -0.006228 -0.023733
1.0 -0.663899 0.070400 0.997657 0.031039 -0.026180 -0.033938
1.0 0.481682 -0.910048 -0.991129 -0.012087 -0.014783 -0.007766
1.0 0.651809 0.707956 -0.228953 0.049896 0.024198 0.029051
1.0 0.249806 -0.899991 -0.547557 0.008777 -0.047883 0.036389
1.0 0.470240 0.084108 -0.920740 0.036764 0.009835 -0.025702
1.0 -0.670923 -0.678642 0.111323 0.042110 0.000846 0.041957
1.0 -0.038165 -0.303043 0.809523 0.043538 0.004586 -0.047788
1.0 0.298305 0.173012 -0.542759 -0.022688 -0.002984 -0.007189
1.0 -0.081568 -0.524160 0.291306 -0.045678 -0.006829 0.000511
1.0 -0.201351 0.722715 0.426867 0.036119 0.044034 -0.046408
1.0 0.482972 -0.591980 0.272978 0.029009 -0.008474 0.024188
1.0 0.438713 -0.438294 0.618274 0.018638 0.028979 -0.006398
1.0 0.241930 0.727224 0.908006 0.012723 0.007928 0.037369
1.0 0.033609 -0.948039 0.671189 0.002838 0.019430 -0.025368
1.0 -0.923715 -0.265639 -0.994533 -0.006076 -0.042603 -0.006664
1.0 -0.152655 -0.454484 0.708506 -0.040236 -0.011623 -0.028326
1.0 0.476992 0.734168 -0.262509 0.047650 0.014272 0.023812
1.0 -0.900071 -0.753949 0.313270 0.028606 -0.011988 0.010842
1.0 0.162745 0.474366 0.035883 0.018505 -0.042407 0.025196
1.0 -0.908545 -0.289799 0.794760 -0.015044 -0.021245 -0.044705
1.0 -0.214621 0.350601 -0.561532 -0.049679 0.044265 0.035031
1.0 -0.838074 0.387231 0.503663 -0.008709 -0.041251 -0.013143
1.0 -0.310183 -0.660335 -0.391360 -0.042014 0.033350 0.038697
1.0 -0.262329 0.782612 -0.101087 0.029361 0.023769 -0.048199
1.0 -0.739661 0.632036 -0.870927 -0.004060 -0.006869 0.012904
1.0 -0.009629 -0.339211 -0.203235 0.026413 -0.045400 -0.023898
1.0 0.392180 -0.832912 -0.536604 -0.039589 -0.035257 -0.003573
1.0 0.765356 0.279271 -0.314902 0.009076 -0.013298 0.036872
1.0 -0.076850 -0.202457 0.012370 0.020700 -0.043737 0.032956
1.0 0.955545 -0.628043 -0.866000 0.010990 -0.003372 -0.044443
1.0 -0.147589 0.432781 0.352021 -0.026895 0.016909 -0.026913
1.0 -0.315150 0.213368 -0.587333 -0.045350 -0.007941 0.016039
1.0 -0.444388 0.213158 -0.379665 -0.000324 0.044335 -0.012540
1.0 -0.694855 -0.301300 -0.700807 -0.028134 0.025778 -0.007787
1.0 0.301041 -0.952471 0.798128 0.029921 0.037049 -0.045070
1.0 0.063749 -0.470583 0.774804 -0.001016 -0.039973 -0.003991
1.0 0.881364 -0.170787 0.366958 -0.049919 0.045194 -0.015108
1.0 -0.291697 0.189835 0.523452 -0.030355 0.011289 0.010630
1.0 0.627118 0.360213 -0.642402 0.031595 0.022341 0.009616
1.0 0.134113 0.845712 -0.818026 0.035582 -0.021828 0.007412
1.0 -0.344563 0.147738 0.222104 0.021880 -0.030872 0.000401
1.0 -0.126985 -0.424158 -0.487258 -0.002546 -0.021494 0.028571
1.0 -0.845574 0.351682 -0.131083 0.025749 0.020364 0.010803
1.0 0.493843 0.664381 0.898551 0.023942 0.024860 0.012187
1.0 0.390660 -0.832899 -0.834652 -0.017749 -0.049239 -0.021948
1.0 0.348976 -0.255661 0.530509 0.001961 -0.015026 -0.048109
1.0 0.789805 -0.440940 -0.026301 -0.015231 0.013995 -0.005311
1.0 -0.568195 0.665006 -0.996555 0.033317 -0.034202 0.038662
1.0 0.183825 -0.146405 0.899643 -0.012949 -0.007327 0.044727
1.0 0.517657 -0.229513 0.146208 -0.028974 0.010828 0.026416
1.0 -0.252666 -0.525772 0.949887 -0.035541 0.034376 0.000792
1.0 0.865845 0.915071 -0.901400 0.016376 0.013201 0.049436
1.0 -0.380376 0.997963 -0.705675 -0.029929 0.040368 -0.037803
1.0 -0.020660 -0.874960 0.530525 -0.046641 0.020689 -0.025619
1.0 -0.724347 -0.970016 0.216763 -0.031423 0.024226 0.043994
1.0 0.188449 0.252083 -0.925954 0.040570 -0.042124 -0.004412
1.0 -0.852919 -0.286613 0.306227 -0.011015 -0.002590 0.049173
1.0 -0.417499 -0.422579 0.552291 -0.048900 0.003518 0.031959
1.0 0.160129 -0.618050 -0.795593 -0.041315 0.032058 0.043468
1.0 -0.005007 0.305263 0.806127 0.015907 0.049729 0.037061
1.0 -0.882376 -0.720958 -0.507991 -0.003653 0.016955 0.002838
1.0 0.138002 -0.147258 0.676501 -0.042933 -0.023899 -0.039688
1.0 0.546022 0.372476 -0.187804 0.010486 0.011059 0.043782
1.0 0.460811 0.657181 -0.457746 0.029688 0.023112 -0.029591
1.0 -0.925227 0.742547 0.996194 0.020551 -0.026528 0.003928
1.0 -0.359504 -0.416654 0.018832 0.031161 -0.016321 0.035221
1.0 -0.200520 -0.187262 -0.450500 0.032695 0.037283 0.021964
1.0 -0.291708 0.503179 -0.153045 -0.039688 -0.007353 -0.030753
1.0 -0.370960 0.258446 0.085679 0.014148 0.016653 -0.019884
1.0 0.028639 -0.494725 0.254602 -0.007054 -0.031994 0.005699
1.0 -0.386782 0.018069 0.979218 0.020070 0.009092 0.008661
1.0 0.877466 -0.126614 0.205694 0.025271 -0.022325 -0.004854
1.0 -0.917186 0.052765 -0.359378 -0.031506 -0.013012 -0.009680
1.0 -0.509946 0.868589 0.976245 -0.042960 -0.014990 -0.036783
1.0 0.446703 -0.124969 0.437898 -0.035793 0.047019 0.025630
1.0 -0.361222 0.679175 -0.414019 -0.021460 0.039958 -0.040155
1.0 0.319316 0.944846 -0.901146 0.049889 -0.016161 0.006632
1.0 -0.381168 -0.923549 -0.998247 -0.021643 0.044476 -0.036200
1.0 -0.890259 -0.997106 0.816668 0.036027 -0.024942 -0.005459
1.0 0.279548 -0.867476 -0.089730 0.006625 -0.035514 -0.028300
1.0 0.627279 0.032017 0.370757 0.024053 -0.037701 0.020911
1.0 0.874246 -0.342465 -0.124392 0.011753 0.006495 0.018792
1.0 -0.899489 0.401056 0.389260 -0.034793 0.034582 0.006100
1.0 0.175572 0.921520 -0.613628 -0.013233 0.039033 -0.046118
1.0 -0.541892 0.490134 0.303898 -0.029409 -0.048888 -0.026348
1.0 0.417627 0.932252 -0.066041 0.046494 0.015483 -0.016767
1.0 0.374953 0.017136 0.929638 -0.019950 -0.018425 -0.013586
1.0 0.569608 0.218182 0.871634 -0.021073 -0.038064 0.022350
1.0 0.552541 0.415853 0.368475 0.003485 -0.025202 -0.045124
1.0 -0.782984 -0.694206 0.076962 -0.018317 -0.030422 0.033710
1.0 0.208761 -0.484375 0.920652 0.009971 -0.033256 -0.003934
1.0 -0.219347 -0.529887 0.328159 0.008686 0.043802 -0.024286
1.0 -0.491826 -0.719014 0.303836 -0.044050 -0.026824 -0.011106
1.0 -0.095696 0.765363 -0.308520 -0.012212 0.020575 0.018030
1.0 0.488417 -0.824820 0.878369 0.042466 -0.036283 -0.029886
1.0 -0.140896 0.370852 -0.170414 -0.027293 0.023532 0.033095
1.0 0.759261 0.998837 0.232915 0.042939 -0.005015 -0.012050
1.0 0.931008 0.123811 0.999568 -0.006767 0.028886 0.048316
1.0 0.828670 0.688343 -0.593049 0.009778 0.015508 0.023581
1.0 -0.117572 0.090826 -0.991019 0.023284 0.000033 -0.025348
1.0 -0.346225 0.337275 -0.343304 -0.016955 -0.017781 -0.002357
1.0 0.131968 -0.703383 0.947824 -0.031237 -0.028169 0.044767
1.0 0.075019 -0.464715 0.682167 0.013908 0.012760 -0.047691
1.0 0.971004 0.806588 -0.197921 0.041929 -0.044719 -0.009745
1.0 -0.220721 0.583870 0.725660 -0.027045 0.032653 -0.045860
1.0 0.368655 0.722130 0.783460 -0.001952 0.014824 0.027451
1.0 -0.571725 0.940665 -0.755371 0.011610 -0.037564 0.022497
1.0 0.820907 -0.855994 -0.950996 -0.003944 -0.028935 0.033914
1.0 -0.043886 -0.609012 -0.748958 0.024492 -0.009124 -0.031992
1.0 0.690360 -0.231340 0.712817 -0.048197 -0.002982 0.011725
1.0 0.619943 -0.246020 -0.322643 -0.047198 0.024773 -0.036059
1.0 0.848090 -0.196699 -0.137058 -0.027279 -0.023229 0.030661
1.0 -0.452332 0.539517 -0.415001 0.021135 0.015456 -0.009883
1.0 0.767696 -0.805045 -0.455682 0.030581 0.015771 -0.028321
1.0 0.355520 -0.630971 -0.084800 0.003224 -0.024447 0.028735
1.0 -0.188626 0.756491 -0.567626 -0.018798 -0.023075 0.019123
1.0 -0.992569 0.837585 -0.500682 -0.022799 0.033861 0.000260
1.0 -0.619440 -0.786366 0.684134 -0.010056 -0.031689 -0.046829
1.0 0.505389 -0.743786 -0.773297 0.005949 0.011577 -0.019941
1.0 0.063087 0.282917 0.595669 0.004396 -0.040596 0.048938
1.0 -0.115321 0.179575 0.878752 0.039706 -0.022138 -0.038809
1.0 0.949630 -0.471254 -0.824060 -0.038076 -0.033214 0.030665
1.0 -0.241691 -0.296038 -0.051937 0.000332 -0.033538 0.025276
1.0 0.375853 -0.366330 0.472440 -0.039360 -0.001398 0.001255
1.0 0.221354 -0.897911 -0.270315 0.000202 0.005397 0.000432
1.0 -0.552973 0.282285 0.892596 0.008930 0.024511 -0.016557
1.0 -0.944318 0.683338 0.777107 0.002941 0.037475 -0.044322
1.0 0.854679 0.140262 0.275117 -0.047684 0.029194 0.047526
1.0 0.799861 -0.404064 -0.734911 0.041617 -0.016564 -0.016174
1.0 0.812413 -0.330762 0.204454 0.018741 -0.043383 -0.005874
1.0 -0.799755 0.677716 -0.095395 0.011477 -0.016338 -0.043604
1.0 -0.354148 0.239581 -0.119537 0.036405 0.014487 0.006309
1.0 0.912606 -0.456029 0.683126 -0.028012 -0.038556 0.007221
1.0 0.870379 0.569675 0.294775 -0.039249 0.043423 0.002129
1.0 -0.305424 -0.469214 -0.794955 -0.022566 0.000872 -0.006852
1.0 -0.072888 0.192455 0.462318 -0.014502 0.014535 0.000637
1.0 0.589799 0.937707 0.176226 0.018915 -0.038008 0.043449
1.0 0.635266 0.755686 0.300605 0.046925 -0.007548 0.018138
1.0 -0.183414 -0.008650 0.295656 0.023146 -0.029099 0.048628
1.0 -0.154885 0.511352 0.500802 -0.006134 -0.037998 0.016471
1.0 0.122136 0.482037 -0.781040 -0.041114 -0.045423 0.019464
1.0 0.097044 -0.432775 -0.999153 -0.045745 0.008952 -0.013621
1.0 0.230794 -0.006250 0.553374 0.003594 0.002606 0.037346
1.0 0.108188 -0.806909 0.689768 -0.002963 0.029829 0.023255
1.0 -0.072401 -0.676784 0.415692 -0.027875 0.017760 0.011006
1.0 -0.216344 0.966393 -0.086266 -0.027995 -0.014673 0.044181
1.0 0.381682 0.951370 -0.203688 -0.039277 0.007479 -0.006105
1.0 -0.025552 -0.283988 0.633926 0.043225 0.008815 -0.023448
1.0 0.331938 -0.160122 -0.278772 0.043844 -0.036377 0.033799
1.0 0.232527 0.466424 0.584147 0.033471 0.012993 -0.008839
1.0 -0.994094 -0.356300 0.774166 -0.006552 0.037438 0.000390
1.0 0.484963 0.873982 -0.495531 -0.002135 -0.007619 -0.020303
1.0 -0.081087 -0.166521 0.271102 -0.047576 0.046689 -0.029105
1.0 0.308013 0.721925 0.893686 0.031495 -0.004754 0.043555
1.0 -0.718985 0.277616 0.829329 0.041830 0.003890 -0.010590
1.0 -0.611396 0.600704 -0.752672 0.005056 -0.022130 -0.008297
1.0 0.026936 0.700018 -0.691784 -0.018914 0.026283 0.006540
1.0 -0.114650 0.604214 -0.121502 0.030665 0.031199 0.025935
1.0 -0.529866 -0.774315 -0.230858 0.013634 -0.025313 0.019082
1.0 -0.659922 -0.674889 -0.766926 -0.002415 -0.040914 0.005626
1.0 -0.129938 -0.761470 0.341331 -0.013733 -0.023823 0.027320
1.0 0.381374 -0.265103 0.231294 0.005633 0.042016 0.029088
1.0 -0.904801 0.531012 -0.880314 0.002802 0.021007 -0.031109
1.0 0.117565 -0.486649 -0.341706 -0.045796 0.049384 0.019158
1.0 0.667189 0.565427 0.751720 -0.027804 -0.024854 0.041909
1.0 -0.402608 -0.921585 -0.959546 0.013630 -0.038308 0.049543
1.0 0.733236 -0.883393 0.073404 0.010472 -0.036313 -0.040307
1.0 0.385884 -0.864460 0.683711 -0.043816 0.017325 -0.024858
1.0 -0.777018 0.575658 -0.840427 -0.027773 0.009985 0.010285
1.0 0.854624 0.602893 0.824006 -0.010997 0.002490 0.012607
1.0 0.221055 -0.644369 -0.114298 0.005240 0.017115 -0.011386
1.0 -0.920487 0.289425 0.219122 -0.027399 0.007770 0.022510
1.0 0.585472 0.886816 0.790078 -0.020515 0.005348 0.041648
1.0 0.017265 0.039500 -0.916464 -0.038481 -0.023222 -0.020468
1.0 -0.352657 -0.966090 -0.156005 0.028883 -0.023139 -0.023721
1.0 -0.858134 -0.518241 -0.796668 0.039050 -0.009500 -0.048603
1.0 -0.960023 0.971937 0.018048 0.025938 0.034214 0.031182
1.0 -0.060870 0.671203 0.624588 0.027453 -0.009792 0.000395
1.0 0.891139 -0.152477 0.195040 0.025617 0.005293 0.046044
1.0 -0.751142 0.923772 0.650963 0.048796 0.040874 -0.045482
1.0 0.181165 0.225676 -0.513623 -0.021848 0.008996 0.028842
1.0 -0.582706 0.394479 -0.190567 -0.030684 -0.046650 -0.045946
1.0 0.010802 0.948061 -0.001797 -0.027249 -0.006265 -0.000907
1.0 -0.025616 0.224242 0.890134 -0.013940 -0.037012 -0.044034
1.0 0.082050 0.597681 0.379829 0.024605 0.044298 0.006344
1.0 -0.282118 -0.898411 0.832264 -0.044510 -0.004291 -0.044307
1.0 0.274727 -0.634523 0.141814 -0.010705 0.008421 0.032465
1.0 0.293459 0.557868 -0.527437 0.018723 0.018504 0.033281
1.0 -0.399287 -0.761054 0.846130 -0.012511 0.030565 0.033676
1.0 0.292770 -0.898643 -0.334482 0.018365 -0.034108 -0.035540
1.0 -0.829503 0.288207 0.587288 -0.037861 0.043670 -0.001774
1.0 0.829112 0.418638 -0.940986 0.007028 -0.021062 0.031015
1.0 -0.411892 0.872993 0.985907 -0.028638 -0.017137 -0.013127
1.0 0.772852 0.028035 -0.197189 -0.049256 0.005674 -0.040634
1.0 0.500380 -0.813304 0.943331 -0.012326 -0.007617 0.043588
1.0 0.600648 -0.393929 -0.676319 0.042938 0.046957 -0.017775
1.0 -0.506005 0.721308 0.149708 0.034367 0.005846 -0.021242
1.0 -0.425523 0.547968 -0.518423 0.020638 0.024731 0.047763
1.0 -0.892542 -0.690657 0.791985 -0.022184 -0.006603 -0.026043
1.0 0.680418 -0.719915 0.941989 -0.008660 -0.048332 0.022115
1.0 0.720270 0.915044 0.331508 0.013017 -0.006363 -0.035049
1.0 -0.827234 0.333478 -0.776611 -0.025674 -0.014628 0.002917
1.0 -0.450944 -0.969306 0.530386 -0.005950 0.041392 -0.004515
1.0 0.076229 -0.411583 0.197439 -0.036985 0.036595 -0.011797
1.0 0.793446 0.753707 -0.720812 -0.009986 0.043972 -0.009137
1.0 0.221201 0.558254 0.621187 -0.034985 -0.012619 -0.024290
1.0 -0.736716 0.809739 -0.820279 0.036794 0.043439 0.019298
1.0 0.229012 -0.377921 0.133248 0.013140 -0.013405 0.024413
1.0 0.678299 -0.992540 0.358944 -0.028937 -0.018831 0.011711
1.0 -0.989116 -0.747838 -0.110606 0.044169 0.045196 0.026995
1.0 -0.198451 0.395913 -0.527372 -0.019588 -0.009539 -0.033460
1.0 -0.361120 0.226106 -0.829207 -0.021227 0.049497 0.026579
1.0 -0.674900 0.422056 -0.161088 0.036725 0.047726 -0.033462
1.0 -0.022511 0.319499 0.215291 -0.047674 -0.010453 -0.014402
1.0 -0.095535 -0.429180 -0.233960 -0.007831 -0.013763 -0.025919
1.0 -0.709329 -0.685070 -0.178698 0.010394 -0.012517 0.017295
1.0 -0.498046 0.608302 -0.551841 0.004528 -0.042087 0.027470
1.0 -0.503468 -0.406154 -0.427590 -0.016002 -0.006475 -0.007732
1.0 -0.990074 0.602299 -0.553211 -0.046358 -0.010829 0.032702
1.0 0.817229 -0.692109 0.235651 -0.046306 0.004190 -0.008989
1.0 -0.576644 0.273707 0.255040 -0.041388 -0.037778 0.024715
1.0 0.201904 0.454759 0.652277 -0.013472 0.030233 -0.012735
1.0 -0.171989 -0.820367 -0.523842 -0.019400 -0.005490 -0.014685
1.0 -0.971411 -0.885659 -0.914813 -0.019211 -0.033230 -0.031787
1.0 0.523262 -0.482479 -0.914500 -0.048464 -0.026063 -0.018728
