1.0 -0.169473 -0.522956 -0.124555 -0.024569 0.016337 0.017699
1.0 -0.605800 0.959446 0.683724 0.015710 0.029222 -0.041197
1.0 0.653434 -0.621290 0.936146 -0.010899 -0.014782 -0.029385
1.0 -0.725862 0.209185 -0.173225 0.015006 -0.012791 -0.025517
1.0 0.237855 -0.059673 -0.622484 0.030751 0.033420 -0.036123
1.0 -0.985858 0.284141 0.934411 0.008034 -0.022880 0.013459
1.0 -0.886161 -0.793876 -0.711819 0.039053 0.027651 0.047515
1.0 0.385864 -0.836613 0.687949 0.033006 0.016183 0.038400
1.0 0.152516 0.674415 0.124487 0.046442 0.015607 0.043025
1.0 -0.872309 0.623585 0.304820 0.021388 0.020136 0.033506
1.0 0.698772 -0.859667 0.145744 0.004692 0.006369 0.008614
1.0 -0.864962 -0.307660 0.501535 0.046174 0.021909 -0.024776
1.0 -0.494548 -0.815037 0.186313 0.020987 0.039320 0.007831
1.0 0.209213 0.080392 -0.265239 -0.048493 -0.035237 0.035334
1.0 -0.481708 -0.882672 -0.841167 0.032556 -0.019248 0.035611
1.0 0.105830 0.319354 -0.085734 0.034129 -0.040047 0.019299
1.0 -0.393093 0.660949 -0.709617 0.034783 -0.031826 -0.033233
1.0 -0.998457 -0.738878 -0.428690 0.017562 -0.030470 -0.035858
1.0 0.758946 -0.011765 -0.079813 -0.027439 -0.007240 -0.006476
1.0 -0.798218 0.884643 -0.621105 -0.018891 -0.048873 0.028506
1.0 0.364482 0.121823 0.504781 0.013579 0.041189 0.016807
1.0 0.364359 -0.829407 0.037471 0.031690 0.016025 0.032479
1.0 -0.462744 -0.732775 0.693964 0.001754 0.010059 0.028250
1.0 -0.985278 -0.030753 -0.970581 -0.039490 0.019765 0.041507
1.0 0.786532 -0.554860 0.602645 0.043365 0.013969 -0.026361
1.0 0.287837 -0.835120 -0.930357 0.019906 -0.045898 0.015579
1.0 0.326589 0.640320 -0.029971 -0.018275 -0.021853 -0.041839
1.0 -0.677365 0.933204 -0.258925 0.007573 -0.048385 0.030672
1.0 -0.037349 -0.429474 -0.408522 -0.049726 0.033396 -0.002940
1.0 -0.130963 0.827317 0.748079 -0.043837 -0.026241 0.004991
1.0 -0.820957 -0.179655 0.650998 0.029326 -0.049958 0.023364
1.0 0.243538 0.519169 -0.492443 0.033523 -0.026758 0.022641
1.0 0.962877 0.751379 -0.498164 -0.019928 -0.019304 0.013498
1.0 0.035880 0.253797 -0.273245 -0.024957 0.024949 0.036298
1.0 -0.320449 0.363448 0.302125 0.042160 0.044493 0.026813
1.0 -0.327658 -0.546597 -0.908916 0.003209 0.025051 0.010298
1.0 -0.598819 0.258341 -0.733738 0.035737 -0.017368 -0.045503
1.0 -0.387727 -0.330340 -0.453586 0.005409 -0.006542 -0.002126
1.0 0.777629 0.398690 -0.868364 -0.018135 -0.031981 -0.016492
1.0 0.608137 -0.297017 -0.859740 -0.014804 -0.008366 0.028168
1.0 -0.004439 -0.885922 -0.203676 0.043525 -0.009623 -0.048731
1.0 0.566716 0.251302 -0.305280 -0.014950 -0.041698 0.049299
1.0 -0.679339 -0.581907 0.016986 0.010634 -0.025660 0.041453
1.0 -0.941199 -0.762620 -0.560940 -0.041970 0.000535 0.040337
1.0 0.239584 -0.084237 -0.645631 -0.032850 -0.027117 0.047494
1.0 -0.088517 0.416120 0.889198 -0.009354 0.006251 -0.042885
1.0 0.530402 -0.549653 -0.525181 0.022233 -0.015417 -0.043428
1.0 -0.213546 0.611899 0.378513 0.028487 -0.027713 0.016714
1.0 0.315819 0.770211 -0.106118 -0.023164 0.027128 0.047212
1.0 -0.352430 0.664025 0.708153 0.042106 -0.018468 0.013734
1.0 -0.538606 0.003324 -0.918733 -0.027370 0.030285 0.008706
1.0 -0.691137 0.691805 -0.650216 0.024083 -0.043923 -0.006454
1.0 0.128142 0.723685 -0.601156 0.007451 0.042860 0.028827
1.0 -0.427725 -0.799590 -0.381968 -0.006218 -0.030363 0.032296
1.0 0.871085 0.268276 0.410746 0.038986 0.039704 0.046105
1.0 0.893913 0.799711 0.615521 0.043031 -0.029549 0.013287
1.0 0.533419 -0.892447 0.148951 0.028437 -0.039264 -0.033622
1.0 -0.260972 0.522697 -0.213067 -0.015091 0.033968 -0.040780
1.0 0.287761 -0.470709 -0.963548 -0.032755 0.000920 -0.049549
1.0 -0.826123 0.579944 0.904022 0.017649 0.008760 -0.014975
1.0 -0.126042 -0.929418 -0.713766 0.018249 -0.007285 0.040410
1.0 -0.158371 -0.668253 0.351871 -0.047057 0.010446 -0.014042
1.0 0.045064 0.734084 -0.816275 -0.025015 -0.018774 0.039511
1.0 -0.804995 -0.298655 -0.667105 -0.042035 0.036951 0.026235
1.0 0.564368 0.427203 0.278822 -0.024400 -0.038532 -0.037555
1.0 -0.245817 -0.341098 0.182788 0.004875 -0.036680 0.030483
1.0 0.685632 -0.990953 0.758783 -0.041782 0.012429 0.042186
1.0 0.065870 -0.629817 -0.406914 -0.025935 0.027896 -0.005408
1.0 -0.474376 -0.699685 -0.813530 0.022887 -0.026463 0.036888
1.0 0.767846 -0.677193 0.906692 -0.038326 0.010533 0.047416
1.0 -0.117993 -0.950237 0.546056 -0.013188 0.025934 -0.043396
1.0 0.407793 -0.140539 0.229518 0.041498 0.000806 -0.030537
1.0 -0.304880 -0.680266 0.718893 -0.040809 0.003536 -0.008122
1.0 -0.978525 -0.269364 0.719356 0.018150 -0.008682 0.047547
1.0 0.919078 -0.636995 0.718425 -0.037204 -0.018112 0.033928
1.0 -0.020398 0.242316 0.497734 -0.031748 0.048089 -0.000962
1.0 -0.331622 0.259605 0.463728 -0.005258 0.040765 -0.036391
1.0 -0.526783 -0.910230 0.436163 -0.023071 -0.021103 0.023344
1.0 0.655980 -0.367699 0.455348 -0.017945 0.014438 0.002487
1.0 0.876961 0.699682 0.831566 0.045588 0.021124 0.048172
1.0 -0.045823 -0.729339 0.703046 -0.042062 -0.000799 -0.020521
1.0 0.203564 -0.360840 -0.682276 0.027944 -0.044984 -0.049440
1.0 -0.199435 0.047251 -0.987115 -0.006618 0.012403 -0.036813
1.0 0.332266 -0.931145 0.072638 -0.040550 -0.014350 -0.036589
1.0 -0.428373 -0.511549 0.681716 0.002857 -0.043657 0.012592
1.0 0.219193 0.790420 0.853793 -0.029094 -0.006469 -0.010150
1.0 0.912764 0.076615 0.862847 0.026841 0.017880 0.047344
1.0 0.334673 0.095952 0.688517 -0.024857 0.037603 0.015352
1.0 0.974164 -0.333785 -0.250572 0.000607 -0.045373 -0.030572
1.0 0.938077 0.456925 -0.057402 -0.007604 -0.002495 0.022414
1.0 -0.072577 -0.580892 -0.420954 0.002605 -0.035856 0.010040
1.0 0.681154 -0.710764 0.731298 -0.048357 0.025827 -0.016682
1.0 0.362530 -0.909417 0.470923 0.028333 -0.022176 0.006918
1.0 -0.688005 -0.075056 0.735599 0.033459 -0.001239 0.038975
1.0 0.678020 0.285555 -0.500871 0.038881 0.004426 0.039486
1.0 -0.675247 -0.133060 0.292273 0.045586 0.048259 0.016030
1.0 0.521512 -0.272118 -0.929793 -0.037051 -0.049113 -0.021134
1.0 0.034374 -0.835652 -0.850336 -0.043502 -0.005954 -0.044169
1.0 0.839211 -0.820392 0.278939 -0.043470 0.047344 -0.041102
1.0 -0.173280 -0.457016 -0.959966 0.043443 0.037988 0.024398
1.0 0.699044 -0.850004 -0.771888 -0.016020 0.017731 0.021018
1.0 0.639313 -0.984210 0.014743 -0.024738 -0.010766 0.033258
1.0 0.812669 0.746798 0.731041 0.039641 0.030395 0.049828
1.0 0.780039 0.929292 0.644835 -0.018827 -0.022718 0.000276
1.0 0.690724 -0.381315 0.986950 0.036493 0.007213 -0.032777
1.0 -0.772463 0.729903 0.678545 -0.037435 -0.018755 0.043870
1.0 -0.267043 0.367016 0.383388 0.042779 0.032081 0.000872
1.0 0.059952 0.371096 0.550184 0.014122 -0.047735 -0.008220
1.0 0.642780 0.326255 0.911386 0.034701 -0.046943 0.008490
1.0 0.251331 0.705008 0.115845 -0.024131 0.013984 0.019731
1.0 -0.193740 0.192135 -0.605889 0.023500 -0.009633 0.040047
1.0 0.572288 -0.170323 -0.114081 -0.029032 0.040265 -0.048952
1.0 0.741921 0.600175 -0.208476 0.018975 -0.022449 0.015514
1.0 -0.589907 -0.665870 -0.787630 -0.049926 -0.019377 0.036910
1.0 0.913762 0.269883 -0.397536 0.029625 -0.038669 0.026815
1.0 0.394542 0.990531 -0.314135 0.022710 -0.008294 -0.003124
1.0 0.267828 -0.344972 0.766353 -0.046049 -0.030493 0.043492
1.0 0.835202 -0.800105 0.957343 -0.011806 -0.006614 -0.017105
1.0 -0.757225 -0.818132 0.162703 -0.047654 -0.000114 -0.028959
1.0 0.089194 0.393667 -0.472396 -0.008227 0.004117 0.031332
1.0 -0.553800 0.098749 0.208096 0.008758 0.021762 0.030872
1.0 -0.387500 -0.631731 0.757773 0.022596 -0.036561 -0.043546
1.0 -0.499745 0.062701 -0.662173 0.000456 -0.047644 0.001751
1.0 -0.766365 0.756164 0.158432 0.034096 -0.006321 -0.045606
1.0 -0.040997 -0.269788 0.966555 0.010239 -0.001010 0.040123
1.0 -0.327606 0.021139 -0.536808 0.041282 -0.031847 0.031146
1.0 -0.318655 0.579311 0.135825 -0.025201 0.038226 0.003845
1.0 -0.603961 0.898926 -0.962104 0.040877 0.022292 0.018849
1.0 0.989622 -0.339573 -0.073573 0.025358 0.040473 0.035391
1.0 0.315412 -0.378286 -0.121953 -0.048654 0.044813 -0.013092
1.0 0.048038 -0.722506 -0.597886 0.045407 0.024534 -0.018139
1.0 -0.601942 -0.810363 -0.911182 0.037895 0.005356 -0.035167
1.0 -0.900411 -0.124220 0.514077 -0.004776 -0.011851 0.041456
1.0 -0.581466 -0.614774 0.749171 -0.027499 -0.045262 0.012435
1.0 -0.768860 0.352123 -0.285406 -0.047460 0.027216 -0.007439
1.0 -0.932743 0.731422 0.653557 0.042595 0.006045 0.032285
1.0 0.283585 -0.785762 0.026124 -0.007878 0.032169 0.000210
1.0 0.511478 0.431258 -0.995649 -0.043339 -0.048675 0.029194
1.0 0.091734 -0.401168 0.949043 -0.005994 -0.012440 0.037467
1.0 -0.192431 0.903447 0.079682 -0.004219 -0.017565 -0.003493
1.0 0.780168 -0.229863 -0.451392 -0.046324 0.025530 -0.016811
1.0 0.087360 -0.734926 0.142175 -0.049151 -0.015487 0.047199
1.0 0.634345 0.271633 0.640382 0.001241 0.043592 0.001242
1.0 0.662895 0.936060 -0.305714 0.042003 -0.019580 -0.033234
1.0 0.174177 -0.353232 0.435014 0.021932 -0.029171 0.020089
1.0 0.876334 -0.150513 -0.616012 -0.014169 0.046230 -0.019869
1.0 -0.535527 0.195004 0.237024 -0.033167 -0.038549 -0.016687
1.0 0.681724 -0.142245 0.585189 -0.019017 0.039355 0.000142
1.0 -0.826525 -0.594398 0.825141 0.046444 -0.039532 -0.004045
1.0 0.273313 0.947439 0.030910 -0.048502 -0.041107 0.001175
1.0 -0.825401 0.463764 0.051249 0.021050 0.032945 -0.043096
1.0 -0.129427 -0.942355 -0.666612 0.032814 -0.014060 -0.045661
1.0 0.986444 -0.214152 0.813232 0.029856 0.030139 -0.043240
1.0 -0.877656 0.490120 0.193931 -0.039526 0.037612 -0.000967
1.0 0.158940 0.822311 0.884479 -0.002001 -0.048660 0.017412
1.0 -0.392830 -0.194277 0.458043 0.027303 -0.016599 0.025543
1.0 -0.539373 0.889824 -0.819214 -0.017579 0.043677 0.048694
1.0 -0.178166 0.451969 0.503515 -0.004344 0.012574 -0.002131
1.0 -0.528783 0.529655 0.566714 0.024297 0.000147 0.001187
1.0 0.759069 0.867324 0.747299 0.009214 0.037276 -0.049000
1.0 0.209216 0.220412 0.465787 -0.029321 0.001031 0.025732
1.0 -0.320130 -0.560462 -0.398568 -0.043396 -0.005753 0.048764
1.0 0.420915 0.713863 0.312872 0.016560 0.028865 0.014148
1.0 -0.801279 -0.337884 0.124772 -0.011022 -0.025298 0.012654
1.0 -0.895065 0.623364 -0.332423 0.040294 -0.026169 -0.038256
1.0 -0.131040 -0.758147 -0.906042 -0.029140 0.047446 0.030583
1.0 -0.464525 -0.460222 -0.215956 0.049859 -0.037327 0.003255
1.0 -0.595682 -0.892248 0.809473 -0.025474 0.029297 0.000355
1.0 0.710370 0.267024 -0.931458 0.048160 -0.045191 -0.009792
1.0 0.397959 -0.787505 -0.298955 0.044413 -0.031585 -0.008458
1.0 0.909902 -0.277326 -0.495685 0.015291 0.048867 -0.029411
1.0 -0.518164 0.760265 -0.581460 0.042207 -0.032319 -0.025749
1.0 -0.740666 0.688201 -0.850080 0.041705 -0.012707 0.049370
1.0 0.730707 -0.226799 0.124284 0.026379 -0.000232 -0.013950
1.0 -0.858633 -0.957421 0.834842 -0.024333 -0.013003 0.004523
1.0 -0.096567 -0.864856 0.561500 0.013242 -0.035264 0.045272
1.0 0.028379 -0.782547 0.991063 0.045519 0.002835 0.017307
1.0 0.112975 0.000388 -0.775652 0.039337 0.022777 -0.049643
1.0 0.369874 -0.145139 0.956898 -0.001886 -0.030685 0.015593
1.0 -0.350382 0.720366 -0.957334 0.031029 -0.018461 0.030865
1.0 -0.574225 0.454026 -0.998383 0.034737 0.001558 0.032983
1.0 0.270103 0.915646 0.331227 -0.017369 0.027804 0.015703
1.0 0.844368 0.218229 0.254466 0.009664 0.018912 -0.026649
1.0 -0.600305 0.706172 0.261251 0.038096 -0.013350 -0.049663
1.0 -0.927258 -0.422191 -0.159483 -0.007115 -0.026861 -0.002756
1.0 -0.974700 -0.322182 0.177025 -0.034587 0.024232 0.024943
1.0 0.130188 -0.236853 0.834195 -0.039783 -0.022234 -0.036942
1.0 -0.470959 0.514254 0.672700 0.036262 -0.044805 -0.036921
1.0 -0.476800 -0.993990 -0.930935 0.011135 0.015783 -0.018284
1.0 0.006793 -0.826150 0.363644 -0.001666 -0.002722 0.042999
1.0 0.639622 0.677379 0.248454 -0.036668 -0.032116 0.009455
1.0 0.455945 -0.134253 0.060514 0.029510 0.005793 -0.007915
1.0 0.863543 -0.187229 0.414060 -0.035427 0.047723 -0.033236
1.0 0.250920 -0.794155 0.995347 -0.035467 0.023165 -0.017147
1.0 -0.169438 -0.280573 -0.387599 -0.002203 0.002327 -0.002365
1.0 -0.503735 0.851570 0.939262 -0.012743 -0.005135 0.048266
1.0 -0.943107 -0.570840 -0.156300 0.023031 0.010241 -0.017892
1.0 0.478386 -0.824697 0.724878 -0.031311 0.026295 -0.038810
1.0 -0.949697 0.712330 0.989514 0.042023 -0.016878 -0.042144
1.0 0.559650 0.149143 -0.972811 -0.038013 0.007129 0.046551
1.0 -0.309588 0.989496 -0.618861 0.039688 -0.032357 -0.002528
1.0 -0.251428 0.404726 0.670297 0.021768 0.001030 -0.034988
1.0 -0.112531 -0.318270 -0.800127 0.044443 0.035151 0.012061
1.0 -0.246787 -0.987558 0.566583 0.048152 -0.045324 -0.043047
1.0 0.598999 0.700342 -0.367604 0.016540 -0.034208 -0.028695
1.0 -0.743382 0.967820 0.928657 -0.024958 0.038153 0.008079
1.0 -0.328843 0.973991 0.398610 -0.040271 -0.031930 0.049752
1.0 0.617454 -0.135241 0.449480 0.009870 -0.033505 0.019416
1.0 0.406044 0.913805 0.647719 0.028834 0.041103 0.001217
1.0 0.918544 -0.016118 -0.150863 0.018020 0.020446 -0.048119
1.0 -0.232779 0.173053 0.621901 0.003417 0.045896 0.000134
1.0 0.819964 -0.599809 0.310186 -0.037939 -0.047047 0.021140
1.0 -0.399506 -0.641396 0.795825 -0.033850 0.007774 -0.036821
1.0 -0.741805 -0.468954 -0.343747 -0.008659 0.006922 -0.041522
1.0 0.052809 -0.321388 0.785018 0.026738 -0.018060 0.036459
1.0 0.078379 -0.039000 0.047099 0.016480 0.012190 0.034234
1.0 0.021005 -0.319662 -0.114152 -0.026749 0.040179 0.027731
1.0 -0.084000 0.210100 -0.552485 -0.025970 0.043569 0.010538
1.0 -0.187064 -0.786681 -0.720744 -0.006056 -0.044699 0.037617
1.0 -0.427937 -0.538832 -0.232641 0.006161 -0.030443 0.016409
1.0 0.547640 -0.479238 0.552233 0.013174 -0.042614 0.038266
1.0 -0.228983 0.727437 0.345967 0.036243 -0.034019 0.001883
1.0 0.961861 0.471250 0.117202 0.020845 0.046023 0.036440
1.0 0.532191 0.647582 0.658479 -0.012469 0.016111 0.045798
1.0 -0.361177 -0.927522 0.957212 -0.006708 0.001517 -0.042677
1.0 0.367029 -0.729406 -0.696362 -0.037862 -0.018575 -0.040369
1.0 -0.924230 -0.714040 -0.800658 0.004070 -0.011623 0.008140
1.0 -0.604642 0.968996 -0.136740 0.045224 0.037513 -0.020188
1.0 0.852790 0.326700 -0.287495 -0.011699 -0.036154 -0.045610
1.0 -0.602198 0.662339 0.630350 -0.007498 -0.004329 0.003371
1.0 0.859489 0.519497 0.664956 -0.035043 -0.014885 -0.015489
1.0 -0.958440 0.774961 0.189146 0.037384 -0.003746 -0.002496
1.0 0.676201 0.094384 0.495976 0.036323 -0.040042 -0.015916
1.0 -0.000493 0.896996 0.165561 -0.033910 0.033622 0.010483
1.0 -0.541539 -0.556410 -0.584464 0.014249 0.007706 0.002481
1.0 -0.350736 -0.159968 0.331421 -0.029556 -0.034052 0.031630
1.0 0.910425 0.927360 0.120584 -0.045648 -0.047890 0.009304
1.0 -0.031368 0.974028 0.516909 -0.023060 0.012347 0.024169
1.0 -0.147866 -0.137778 0.870565 0.000859 -0.013692 -0.001035
1.0 -0.079943 0.270659 0.487885 0.010351 0.040542 -0.005356
1.0 -0.018656 0.664432 -0.287703 0.030175 0.010010 0.039038
1.0 -0.285402 0.850895 -0.368417 0.001626 0.025246 -0.029212
1.0 -0.877876 0.940063 -0.170458 -0.026128 -0.036410 -0.021388
1.0 0.828119 0.062476 -0.805949 -0.042661 0.002392 -0.035698
1.0 -0.142970 -0.368769 -0.982720 -0.024481 -0.017856 0.009577
